instrument_id,symbol
1,BANKNIFTY2311241700PE
2,BANKNIFTY2311242400CE
3,BANKNIFTY2311242000PE
4,BANKNIFTY2311241900PE
5,BANKNIFTY2311242000CE
6,BANKNIFTY2311242100CE
7,BANKNIFTY2311942500CE
8,BANKNIFTY2311941600PE
9,BANKNIFTY2311942600CE
10,BANKNIFTY2311942700CE
11,BANKNIFTY2311942200PE
12,BANKNIFTY2311942100PE
13,BANKNIFTY2311942000PE
14,NIFTY2311918050CE
15,BANKNIFTY2311941900PE
16,BANKNIFTY2311941800PE
17,NIFTY2311918000CE
18,BANKNIFTY2311942300CE
19,BANKNIFTY2311942400CE
20,BANKNIFTY2311942300PE
21,BANKNIFTY2311942500PE
22,BANKNIFTY2311942400PE
23,BANKNIFTY23JAN43100CE
24,BANKNIFTY23JAN42900PE
25,BANKNIFTY23JAN42900CE
26,BANKNIFTY23JAN42700PE
27,BANKNIFTY23JAN42800CE
28,BANKNIFTY23JAN42800PE
29,BANKNIFTY23JAN42000CE
30,BANKNIFTY23JAN41800PE
31,BANKNIFTY2320239500PE
32,BANKNIFTY2320240800PE
33,BANKNIFTY2320241700CE
34,BANKNIFTY2320241800CE
35,BANKNIFTY2320241900CE
36,BANKNIFTY2320242200CE
37,BANKNIFTY2320242000CE
38,BANKNIFTY2320240100PE
39,BANKNIFTY2320240000PE
40,BANKNIFTY2320239800PE
41,BANKNIFTY2320239400PE
42,BANKNIFTY2320239200PE
43,NIFTY2320217750CE
44,NIFTY2320217550PE
45,NIFTY2320217700CE
46,BANKNIFTY2320240600CE
47,BANKNIFTY2320240900CE
48,BANKNIFTY2320941800CE
49,BANKNIFTY2320941700CE
50,BANKNIFTY2320940200PE
51,BANKNIFTY2320940100PE
52,BANKNIFTY2320940000PE
53,BANKNIFTY2320941900CE
54,BANKNIFTY2320941100PE
55,NIFTY2320917800CE
56,NIFTY2320917650PE
57,BANKNIFTY2320941000PE
58,BANKNIFTY2320940900PE
59,BANKNIFTY2320942000CE
60,BANKNIFTY2320941300PE
61,BANKNIFTY2320941400PE
62,BANKNIFTY2321641800CE
63,BANKNIFTY2321641200PE
64,BANKNIFTY2321641000PE
65,BANKNIFTY2321641500CE
66,BANKNIFTY2321641100PE
67,BANKNIFTY2321641700CE
68,BANKNIFTY2321641900CE
69,BANKNIFTY2321641700PE
70,BANKNIFTY2321641600PE
71,BANKNIFTY23FEB41200PE
72,BANKNIFTY23FEB41700CE
73,BANKNIFTY23FEB41100PE
74,BANKNIFTY23FEB41000PE
75,BANKNIFTY23FEB40900PE
76,BANKNIFTY23FEB40800PE
77,BANKNIFTY23FEB40700PE
78,BANKNIFTY23FEB40600PE
79,BANKNIFTY23FEB40500PE
80,BANKNIFTY23FEB41000CE
81,BANKNIFTY23FEB40900CE
82,BANKNIFTY23FEB40200PE
83,BANKNIFTY23FEB40300CE
84,BANKNIFTY23FEB40400CE
85,BANKNIFTY23FEB39700PE
86,BANKNIFTY23FEB39500PE
87,BANKNIFTY23FEB39900CE
88,BANKNIFTY23FEB40200CE
89,BANKNIFTY2330240000PE
90,BANKNIFTY2330239900PE
91,BANKNIFTY2330239800PE
92,BANKNIFTY2330239700PE
93,BANKNIFTY2330239600PE
94,BANKNIFTY2330240400CE
95,BANKNIFTY2330240300CE
96,BANKNIFTY2330240500CE
97,BANKNIFTY2330240600CE
98,BANKNIFTY2330240700CE
99,BANKNIFTY2330240700PE
100,BANKNIFTY2330240600PE
101,BANKNIFTY2330240500PE
102,BANKNIFTY2330940200PE
103,BANKNIFTY2330941300CE
104,BANKNIFTY2330941400CE
105,BANKNIFTY2330941600CE
106,BANKNIFTY2330941500CE
107,BANKNIFTY2330941700CE
108,BANKNIFTY2330940900PE
109,BANKNIFTY2330941300PE
110,BANKNIFTY2330941800CE
111,BANKNIFTY2330941400PE
112,BANKNIFTY2361544200CE
113,BANKNIFTY2361543900PE
114,BANKNIFTY2361543800PE
115,BANKNIFTY2361543700PE
116,BANKNIFTY2361543600PE
117,BANKNIFTY2361543500PE
118,BANKNIFTY2361543400PE
119,BANKNIFTY2362244100CE
120,BANKNIFTY2362244200CE
121,BANKNIFTY2362243600PE
122,BANKNIFTY2362243500PE
123,BANKNIFTY2362243400PE
124,BANKNIFTY2362243200PE
125,BANKNIFTY2362243700CE
126,BANKNIFTY2362244000CE
127,BANKNIFTY23JUN43800CE
128,BANKNIFTY23JUN43900CE
129,BANKNIFTY23JUN43400PE
130,BANKNIFTY23JUN44000CE
131,BANKNIFTY23JUN44100CE
132,BANKNIFTY23JUN44300CE
133,BANKNIFTY23JUN44200PE
134,BANKNIFTY23JUN44100PE
135,BANKNIFTY23JUN44400CE
136,BANKNIFTY23JUN44500CE
137,BANKNIFTY23JUN44600CE
138,BANKNIFTY23JUN44300PE
139,BANKNIFTY2370644700CE
140,BANKNIFTY2370644500PE
141,BANKNIFTY2370645100CE
142,BANKNIFTY2370645200CE
143,BANKNIFTY2370645300CE
144,BANKNIFTY2370645400CE
145,BANKNIFTY2370645500CE
146,BANKNIFTY2370645600CE
147,BANKNIFTY2370645300PE
148,BANKNIFTY2370645700CE
149,BANKNIFTY2370645800CE
150,BANKNIFTY2370645100PE
151,NIFTY2370619450CE
152,BANKNIFTY2370645000PE
153,BANKNIFTY2371344900PE
154,BANKNIFTY2371345000PE
155,BANKNIFTY2371344800PE
156,BANKNIFTY2371344700PE
157,BANKNIFTY2371345100CE
158,BANKNIFTY2371345000CE
159,BANKNIFTY2371344800CE
160,BANKNIFTY2371344900CE
161,BANKNIFTY2372045200CE
162,BANKNIFTY2371344600PE
163,BANKNIFTY2372045100CE
164,BANKNIFTY2372044700PE
165,BANKNIFTY2372044600PE
166,BANKNIFTY2372044500PE
167,BANKNIFTY2372044400PE
168,BANKNIFTY2372044800CE
169,BANKNIFTY2372044900CE
170,BANKNIFTY2372045000CE
171,BANKNIFTY2372045300CE
172,BANKNIFTY2372045400CE
173,BANKNIFTY2372045600CE
174,BANKNIFTY2372045700CE
175,BANKNIFTY2372045600PE
176,BANKNIFTY2372045500PE
177,BANKNIFTY2372045300PE
178,BANKNIFTY2372045800CE
179,BANKNIFTY2372045900CE
180,BANKNIFTY2372046000CE
181,BANKNIFTY2372046100CE
182,BANKNIFTY2372046200CE
183,BANKNIFTY23JUL46400CE
184,NIFTY23JUL19700PE
185,NIFTY23JUL19600PE
186,BANKNIFTY23JUL46300CE
187,BANKNIFTY23JUL45800PE
188,BANKNIFTY23JUL45700PE
189,BANKNIFTY23JUL46100CE
190,BANKNIFTY23JUL45900PE
191,BANKNIFTY23JUL45600PE
192,BANKNIFTY2380345400PE
193,BANKNIFTY2380345500PE
194,BANKNIFTY2380345300PE
195,BANKNIFTY2380345200PE
196,BANKNIFTY2380345800CE
197,BANKNIFTY2380344900PE
198,BANKNIFTY2380344800PE
199,BANKNIFTY2380344700PE
200,BANKNIFTY2380344600PE
201,BANKNIFTY2381044200PE
202,BANKNIFTY2381044600PE
203,BANKNIFTY2381044700PE
204,BANKNIFTY2381045000CE
205,BANKNIFTY2381045200CE
206,BANKNIFTY2381044500PE
207,BANKNIFTY2381044900CE
208,BANKNIFTY2381044300PE
209,BANKNIFTY2381044400PE
210,BANKNIFTY2381744300PE
211,BANKNIFTY2381744200PE
212,BANKNIFTY2381743900PE
213,BANKNIFTY2381743800PE
214,BANKNIFTY2381744200CE
215,BANKNIFTY2381743700PE
216,BANKNIFTY2381743800CE
217,BANKNIFTY2381743900CE
218,NIFTY2381719500CE
219,BANKNIFTY2381744000CE
220,BANKNIFTY2382443700PE
221,BANKNIFTY2382444000CE
222,BANKNIFTY2382444100CE
223,BANKNIFTY2382444200CE
224,BANKNIFTY2382443900PE
225,BANKNIFTY2382444500CE
226,BANKNIFTY2382444800CE
227,BANKNIFTY2382445000CE
228,BANKNIFTY2382444500PE
229,BANKNIFTY2382444700CE
230,BANKNIFTY2382444600CE
231,BANKNIFTY23AUG44000PE
232,BANKNIFTY23AUG44500PE
233,BANKNIFTY23AUG44400PE
234,BANKNIFTY2390644600CE
235,BANKNIFTY2391345200CE
236,BANKNIFTY2391345200PE
237,BANKNIFTY2391345600CE
238,BANKNIFTY2391345700CE
239,BANKNIFTY2392046200CE
240,BANKNIFTY23SEP45100PE
241,BANKNIFTY23SEP45000PE
242,BANKNIFTY23SEP44700PE
243,BANKNIFTY23SEP44600PE
244,BANKNIFTY23SEP44400PE
245,BANKNIFTY23SEP45100CE
246,BANKNIFTY23SEP45200CE
247,BANKNIFTY23SEP44500PE
248,BANKNIFTY23SEP44900CE
249,BANKNIFTY23SEP44300PE
250,BANKNIFTY23O0444200PE
251,BANKNIFTY23O1143800PE
252,BANKNIFTY23O1144300CE
253,BANKNIFTY23O1144400CE
254,BANKNIFTY23O1144400PE
255,BANKNIFTY23O1844800CE
256,BANKNIFTY23OCT43700PE
257,BANKNIFTY23OCT43600PE
258,BANKNIFTY23OCT43500PE
259,BANKNIFTY23OCT43000PE
260,BANKNIFTY23OCT42900PE
261,BANKNIFTY23OCT42800PE
262,BANKNIFTY23OCT42000PE
263,BANKNIFTY23N0143300CE
264,BANKNIFTY23N0142800PE
265,BANKNIFTY23N0142600PE
266,BANKNIFTY23N0843200PE
267,BANKNIFTY23N0843300PE
268,BANKNIFTY23N0843700CE
269,BANKNIFTY23N1543800CE
270,BANKNIFTY23N1544000CE
271,BANKNIFTY23N1543900CE
272,BANKNIFTY23N1543600PE
273,BANKNIFTY23N1544300CE
274,BANKNIFTY23N2244000PE
275,BANKNIFTY23N2243300PE
276,BANKNIFTY23NOV43800CE
277,BANKNIFTY23D0644600CE
278,BANKNIFTY23D0644700CE
279,BANKNIFTY23D0644800CE
280,BANKNIFTY23D0645000CE
281,BANKNIFTY23D0646100CE
282,BANKNIFTY23D0646200CE
283,BANKNIFTY23D0646300CE
284,BANKNIFTY23D0646400CE
285,BANKNIFTY23D0646500CE
286,BANKNIFTY23D0646700PE
287,BANKNIFTY23D0647100CE
288,BANKNIFTY23D1346900CE
289,BANKNIFTY23D1347000CE
290,BANKNIFTY23D1347200CE
291,BANKNIFTY23D1347400CE
292,BANKNIFTY23D1347500CE
293,BANKNIFTY23D1347300PE
294,BANKNIFTY23D2048100CE
295,BANKNIFTY23D2047700PE
296,BANKNIFTY23D2047900PE
297,BANKNIFTY23D2047600PE
298,BANKNIFTY23DEC47400PE
299,BANKNIFTY23DEC48300CE
300,BANKNIFTY2410348600CE
301,BANKNIFTY2410348100PE
302,BANKNIFTY2410348000PE
303,BANKNIFTY2410347600PE
304,BANKNIFTY2411048100CE
